trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-6.700936201159169,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,0,-50.52220752093175,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,13,-1.9283960324117988,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,9,-50.15659972681798,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523876}",30,0,-24.282285650271653,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478638}",20,0,-38.48004982159328,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,0,-10.565747388093566,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,17.450933124856125,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-93.05345037552172,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,0,-93.0060347515221,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,0,-121.25493004406906,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,6,15.969778652252273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,8,-65.46586370173017,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",30,11,-74.8160588950585,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,4,-60.79544636737732,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-22.690649957603487,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-125.77824457315963,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",30,0,-62.78996722031344,"{0: 22, 1: 5, 2: 1, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",25,12,-69.5693732709944,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-9.963819062149996,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",30,9,-5.3026475237435955,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.475340042005707}",20,0,2.314527864493492,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",30,0,-23.21211641685122,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,9,-9.967471921201144,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",20,0,-35.74797906112131,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",25,0,-1.9319151971912287,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",25,14,6.635352050175446,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",20,7,-46.48477596057963,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",20,5,3.2510484935831094,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",20,0,-157.53704976570532,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",25,0,-20.130461798636674,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",30,0,-27.28761684712178,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",25,0,-60.1690141528229,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",20,0,-0.658212579401721,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",25,0,-10.669254409877706,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",30,8,19.65664664344619,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",25,8,3.6699464208572574,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",25,8,-3.4808633195687917,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",20,0,-33.56389877282782,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",35,21,-3.0295377672539443,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",20,0,26.309591773811555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",30,11,15.493039347962094,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,14,2.1215688557871486,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",30,0,-1.926957438063696,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",25,0,-14.13314526111147,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",20,0,-20.45856915539542,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",20,8,-35.23559314789465,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",25,11,-40.64823348254552,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",20,6,-31.899724800187585,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",20,0,-2.246991240883813,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,0,-79.21796956973586,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",20,13,-8.946713619220255,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",20,13,-40.5631119642906,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,9,11.742759493001666,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,1,-16.887438078150492,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,1,8.449662545843893,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,9,15.91574630457095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,16,15.502466703487244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",30,12,-81.92738599765107,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,11,12.80076809325511,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,12,14.103796033276566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,15,3.0953865154774527,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,8,16.861895722380396,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,7,-9.678083249750946,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",30,10,0.18726225117344297,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",20,10,-7.562032833861542,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",20,15,-12.38618248769804,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",25,0,-46.0551256899913,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",35,15,-99.08128300776676,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",20,0,-9.108462353071715,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,0,-33.25980723964852,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",20,14,12.399574632123475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",25,12,-1.6093352831794765,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",20,9,-19.57099514774442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",20,0,20.564300254332768,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",30,0,-86.27399383681474,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",20,2,8.70450245906631,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",20,7,14.880829014738746,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,0,39.368465337255245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,0,21.680124313017927,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",25,14,11.960015483911775,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",20,5,14.505116175060795,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",25,4,-32.74088751008341,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",25,1,-22.477391907054862,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",25,0,33.09138681490605,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,4,29.59309805984978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",20,0,-5.527424112744987,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",25,15,-17.84371212748848,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",25,0,17.262817897590217,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",30,7,20.006199629502024,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",30,11,-54.30307520552671,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",30,8,-6.010470773613065,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",30,10,34.5950279422158,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,12,-1.1632826222859265,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,13,6.66064451232937,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",35,0,26.248064223917627,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",20,0,-64.64238156409063,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",20,13,-21.334163525675205,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",25,18,5.620905194306678,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",35,19,-2.9474793129477606,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",20,8,22.3082970423654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",30,0,28.746940768791525,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",20,5,-34.88769948518372,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",25,4,22.506887550196815,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",25,11,-14.764903025367849,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,12,20.762420756477617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",30,0,-17.310351456335095,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",35,2,-21.015329140784395,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",20,14,12.332380334968219,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,8,12.481614290112262,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",20,6,0.324793845891459,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,0,21.83461640964426,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",25,12,-29.02142204546095,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",30,8,27.278732067403393,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,4,-17.786241862629968,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,10,5.9907734014300615,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",20,0,10.655370474331324,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",20,6,11.837986488561597,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",30,17,23.504626978748238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",20,5,1.0550319908652361,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",25,7,25.981609264638703,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",25,11,-5.991269669527179,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",25,12,15.209924083111243,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",20,12,13.331410502122198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,0,-13.154952573150137,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",20,0,12.370618576381014,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",25,3,28.72957483673679,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",20,2,-38.25053407512448,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",30,23,12.758329685399124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",25,0,-16.431760144501038,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",25,8,-24.20779999042055,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",20,10,-75.45479735276624,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
