trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,0,-43.04848381242071,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,0,8.105505731933235,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-116.07060973097028,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,13.83366957222536,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,0,-39.71773248476774,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",35,0,-76.65135596119403,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.475340042005707}",20,4,5.174067556200745,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47058664158564995}",30,16,22.85061432972874,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4658807751697934}",20,0,-80.17203656607106,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.4612219674180955}",25,6,0.3700093949720802,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.45660974774391455}",20,0,19.155469034662122,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.4520436502664754}",20,11,-84.24132493457077,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.44752321376381066}",30,0,-157.97137377921615,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.44304798162617254}",25,5,-21.65214022102075,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4386175018099108}",20,0,-37.493656967321705,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.4342313267918117}",25,0,-25.553439038392277,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238936}",20,10,2.65424709584728,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.42559012338865465}",30,10,-59.65432212132915,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.4213342221547681}",20,8,-61.3107637404862,"{0: 4, 1: 4, 2: 3, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322045}",25,17,0.6715374190142274,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388825}",20,12,2.6018420872890333,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254937}",20,0,14.974466460383532,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783239}",25,0,12.090061542571847,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154065}",30,7,-26.391395091006366,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.39667780642202527}",30,16,-18.81079745558852,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.392711028357805}",25,0,-91.03196379762112,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.38878391807422696}",20,7,-5.038230261277873,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3848960788934847}",20,1,-21.548489206321882,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454983}",20,0,-13.36728574069609,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350434}",20,4,10.023266905848445,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426927}",25,0,-47.3952171521474,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972655}",20,7,10.76290138759992,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36603234127322926}",25,10,-57.86021360482599,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.36237201786049694}",35,5,31.20342893253428,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.358748297681892}",30,14,24.805889367409613,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.35516081470507305}",20,0,-16.276612460963594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.3516092065580223}",30,10,-30.616719599350866,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.34809311449244207}",35,21,17.671277782029545,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.34461218334751764}",20,9,0.5261326420726551,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,8,31.541666839447526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",30,0,-20.609088821911946,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,2,5.25517786417908,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,6,22.75891216423833,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,0,7.144949966796579,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,16,8.467508932531818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,0,-47.62628652363609,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,11,13.937359209401624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",30,10,19.011152516917285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,0,7.398747028232921,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,15,7.902833087071972,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30545902592830454}",25,3,20.44813936999004,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3024044356690215}",30,10,-18.2050121354564,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.29938039131233124}",20,6,12.431177218888722,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2963865873992079}",25,0,14.558162093742174,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.29342272152521587}",35,15,-14.37757688591367,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.2904884943099637}",20,6,4.869702883360115,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.28758360936686406}",30,7,13.023556304921438,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2847077732731954}",25,2,7.275542403040985,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28186069554046345}",30,8,-18.870787764238276,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2790420885850588}",25,5,-0.9734154570772773,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992082}",20,11,-33.80033584834802,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27348915102221616}",20,15,-3.5551472144100376,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.270754259511994}",20,0,19.503798185865296,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.26804671691687404}",25,13,-13.471879396739117,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2653662497477053}",20,11,6.078019637986825,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502282}",25,9,-65.00265976736056,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.2600854613777259}",25,0,30.280870237863326,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.2574846067639487}",30,8,-113.40429826092283,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963092}",20,3,3.4389752299522387,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893461}",20,0,21.82689448669552,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.24983705645845267}",20,11,16.638449625180627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386815}",25,15,18.406227964540555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492946}",25,17,-2.3307005851067863,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24241664604458016}",25,4,-33.603458398831464,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.23999247958413436}",25,14,6.808825188971905,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,17,-27.20034326364663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.2352166292404101}",20,9,5.732580435585165,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",20,13,13.857602237287153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,5,-9.092201395635906,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,13,-8.239301391537674,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,3,-10.24960986473918,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22368867397864742}",20,6,23.04120095716852,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886094}",35,13,-11.255082196875218,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.21923726936647234}",20,2,14.550245974548524,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2170448966728076}",25,20,8.311768320336023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21487444770607952}",30,14,2.576929970417761,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21272570322901874}",20,0,30.609896778277925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672854}",25,15,-1.6982709399454228,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476127}",25,8,13.075719098799388,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20640753711741366}",20,0,16.952892673123902,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.20434346174623952}",25,17,8.78427687509838,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20230002712877712}",35,20,28.089729233804476,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748935}",20,8,-11.730576447067623,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891445}",25,12,25.087436309723458,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.1962915140230253}",20,13,12.546465128844062,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279505}",30,0,32.44672437846806,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.1923853128939671}",20,2,21.507494648239117,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19046145976502743}",20,3,29.686434592870256,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.18855684516737714}",20,4,26.238666953387185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,7,15.929780080452913,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18480456394854633}",20,13,1.8691701512964924,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906087}",25,14,22.64424669894971,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597027}",25,11,11.616702749512552,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471056}",30,0,-4.944810689221207,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17752252675876345}",35,9,31.41102010269159,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17574730149117582}",25,11,-13.34566025084889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626407}",20,6,23.07580203507534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17224993019150142}",20,0,27.829238378948506,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.1705274308895864}",25,5,30.40551525618821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.16882215658069055}",20,9,22.343761376521744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.16713393501488363}",25,20,8.62689958302967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473479}",30,16,-30.737112342820723,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808745}",25,15,18.633450511124526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100657}",25,4,14.631887845979067,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.1605481911108965}",30,14,29.244282245372492,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.15894270919978754}",30,14,22.06483741117303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778965}",25,13,19.610119781856284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
